sIP,sport,dIP,dport,,timestamp,Cd/Cp,Sd/Sp,C0/Sd,S0/Cd,Cd/Pd,Sd/Pd,Cf/Cd,Sf/Sd,Ca1/Cd,Ca2/Cd,Ca4/Cd,Sa2/Sd,Sa4/Sd
150.57.248.121,80,49.235.206.96,6686,,0,0,1,0,0,0,1,0,0.2673,0,0,0,0,1
49.235.206.96,6686,150.57.248.121,80,,0,1,0,0,0,1,0,0.2673,0,0,0,1,0,0
150.57.248.121,443,115.141.101.75,48706,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0,0.9703
115.141.101.75,48706,150.57.248.121,443,,1,1,0,0,0,1,0,0.0891,0,0,0,0.9703,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.4653,0,0,0,0,0.9901
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.4653,0,0,0,0.9901,0,0
150.57.248.121,443,223.152.181.117,24292,,0,0,1,0,0,0,1,0,0.5644,0,0,0,0,1
223.152.181.117,24292,150.57.248.121,443,,0,1,0,0,0,1,0,0.5644,0,0,0,1,0,0
203.77.126.80,80,180.212.241.122,63274,,1,0,1,0,0,0,1,0,0.3366,0,0,0,0,1
180.212.241.122,63274,203.77.126.80,80,,1,1,0,0,0,1,0,0.3366,0,0,0,1,0,0
150.57.248.121,443,120.129.74.97,11649,,0,0,1,0,0,0,1,0,0.4653,0,0,0,0,0.9802
120.129.74.97,11649,150.57.248.121,443,,0,1,0,0,0,1,0,0.4653,0,0.0099,0,0.9802,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.5248,0,0,0,0,1
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.5248,0,0,0,1,0,0
150.57.248.121,80,111.230.217.47,51542,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0,0.9901
111.230.217.47,51542,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0,0,0.9901,0,0
150.57.248.121,443,120.129.74.97,59650,,0,0,1,0,0,0,1,0,0.4356,0,0,0,0,0.9901
120.129.74.97,59650,150.57.248.121,443,,0,1,0,0,0,1,0,0.4356,0,0,0,0.9901,0,0
150.57.248.121,80,153.149.61.170,61894,,1,0,1,0.0693,0,0,1,0,0.0099,0,0,0,0,1
153.149.61.170,61894,150.57.248.121,80,,1,1,0,0,0.0693,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,443,113.237.164.7,42589,,0,0,1,0,0,0,1,0,0.2772,0,0,0,0.0099,0.9604
113.237.164.7,42589,150.57.248.121,443,,0,1,0,0,0,1,0,0.2772,0,0.0099,0.0099,0.9604,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,203.102.126.34,38680,,1,0,1,0.0099,0,0,1,0,0,0,0,0,0,1
203.102.126.34,38680,203.77.116.218,80,,1,1,0,0,0.0099,1,0,0,0,0,0,1,0,0
150.57.248.121,443,120.129.74.97,11655,,0,0,1,0,0,0,1,0,0.4158,0,0,0,0,0.9901
120.129.74.97,11655,150.57.248.121,443,,0,1,0,0,0,1,0,0.4158,0,0,0,0.9901,0,0
203.77.116.218,80,180.219.101.119,47792,,1,0,1,0.2376,0,0,1,0,0.0099,0,0,0,0,1
180.219.101.119,47792,203.77.116.218,80,,1,1,0,0,0.2376,1,0,0.0099,0,0,0,1,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.4851,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.4851,0,0,0,1,0,0
150.57.248.121,80,124.86.88.46,54543,,0,0,1,0.9901,0,0,1,0,0.396,0,0,0,0,1
124.86.88.46,54543,150.57.248.121,80,,0,1,0,0,0.9901,1,0,0.396,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,443,120.129.74.97,59648,,0,0,1,0,0,0,1,0,0.4059,0,0,0,0,1
120.129.74.97,59648,150.57.248.121,443,,0,1,0,0,0,1,0,0.4059,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63171,,1,0,1,0.0495,0,0,1,0,0,0,0,0,0,1
153.149.61.170,63171,203.77.116.218,80,,1,1,0,0,0.0495,1,0,0,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63170,,1,0,1,0.0297,0,0,1,0,0,0,0,0,0,1
153.149.61.170,63170,203.77.116.218,80,,1,1,0,0,0.0297,1,0,0,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63674,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
153.145.178.147,63674,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0792,0,0,0,0,0.9703
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0792,0,0.0198,0,0.9703,0,0
150.57.248.121,873,115.107.48.178,21550,,1,0,1,0,0,0,1,0,0.4752,0,0,0,0,0.9604
115.107.48.178,21550,150.57.248.121,873,,1,1,0,0,0,1,0,0.4752,0,0.0099,0,0.9604,0,0
150.57.248.121,80,220.243.237.252,51040,,0,0,1,0,0,0,1,0,0.198,0,0,0,0.0297,0.9703
220.243.237.252,51040,150.57.248.121,80,,0,1,0,0,0,1,0,0.198,0,0,0.0297,0.9703,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.4059,0,0,0,0,0.9901
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.4059,0,0,0,0.9901,0,0
203.77.116.218,80,153.145.178.147,63673,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.145.178.147,63673,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,180.219.101.119,47790,,1,0,1,0.2376,0,0,1,0,0.0198,0,0,0,0,1
180.219.101.119,47790,203.77.116.218,80,,1,1,0,0,0.2376,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,115.75.124.165,34055,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0,0.9901
115.75.124.165,34055,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0,0,0.9901,0,0
203.77.116.218,80,180.212.241.122,62253,,1,0,1,0,0,0,1,0,0.0396,0,0,0,0,1
180.212.241.122,62253,203.77.116.218,80,,1,1,0,0,0,1,0,0.0396,0,0,0,1,0,0
150.57.248.121,80,133.150.148.170,63255,,0,0,1,0.4059,0,0,1,0,0.3069,0,0,0,0.0099,0.8911
133.150.148.170,63255,150.57.248.121,80,,0,1,0,0,0.4059,1,0,0.3069,0,0,0.0099,0.8911,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0,0.9703
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0.0198,0,0.9703,0,0
203.77.126.80,80,153.145.178.147,60600,,1,0,1,0,0,0,1,0,0.198,0,0,0,0,1
153.145.178.147,60600,203.77.126.80,80,,1,1,0,0,0,1,0,0.198,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.9109,0,0,0,0,1
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.9109,0,0,0,1,0,0
150.57.248.121,443,219.195.169.112,39778,,1,0,1,0,0,0,1,0,0.5743,0,0,0,0,0.9901
219.195.169.112,39778,150.57.248.121,443,,1,1,0,0,0,1,0,0.5743,0,0,0,0.9901,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0,0.9703
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0.0297,0,0.9703,0,0
203.77.115.5,36021,27.139.194.235,41420,,1,0,1,0,0,0,1,0,0.0594,0,0,0,0,1
27.139.194.235,41420,203.77.115.5,36021,,1,1,0,0,0,1,0,0.0594,0,0,0,1,0,0
150.57.248.121,80,153.149.61.170,61893,,1,0,1,0.0891,0,0,1,0,0.0396,0,0,0,0,0.9901
153.149.61.170,61893,150.57.248.121,80,,1,1,0,0,0.0891,1,0,0.0396,0,0,0,0.9901,0,0
203.77.116.218,80,180.219.101.119,47792,,1,0,1,0.2574,0,0,1,0,0.0198,0,0,0,0,1
180.219.101.119,47792,203.77.116.218,80,,1,1,0,0,0.2574,1,0,0.0198,0,0,0,1,0,0
150.57.182.238,56569,72.243.39.252,80,,1,0,0.0297,0,0,0,1,0,1,0,0,0,1,0
72.243.39.252,80,150.57.182.238,56569,,1,0.0297,0,0,0,1,0,1,0,0,1,0,0,0
203.77.116.218,80,203.102.126.34,38680,,1,0,1,0.0099,0,0,1,0,0.0099,0,0,0,0,1
203.102.126.34,38680,203.77.116.218,80,,1,1,0,0,0.0099,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63171,,1,0,1,0.0297,0,0,1,0,0,0,0,0,0,1
153.149.61.170,63171,203.77.116.218,80,,1,1,0,0,0.0297,1,0,0,0,0,0,1,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.3465,0,0,1,0,0,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.3465,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.126.80,80,180.212.241.122,63275,,1,0,1,0,0,0,1,0,0.1881,0,0,0,0,1
180.212.241.122,63275,203.77.126.80,80,,1,1,0,0,0,1,0,0.1881,0,0,0,1,0,0
150.57.248.121,80,180.212.241.122,61917,,1,0,1,0,0,0,1,0,0.2772,0,0,0,0,0.9703
180.212.241.122,61917,150.57.248.121,80,,1,1,0,0,0,1,0,0.2772,0,0.0099,0,0.9703,0,0
150.57.248.121,443,222.227.222.159,61048,,0,0,1,0,0,0,1,0,0.1089,0,0,0,0,0.9901
222.227.222.159,61048,150.57.248.121,443,,0,1,0,0,0,1,0,0.1089,0,0,0,0.9901,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.4752,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.4752,0,0,0,1,0,0
150.57.248.121,80,35.26.31.88,59324,,1,0,1,0.198,0,0,1,0,0.2079,0,0,0,0,1
35.26.31.88,59324,150.57.248.121,80,,1,1,0,0,0.198,1,0,0.2079,0,0,0,1,0,0
203.77.116.218,80,180.212.241.122,62252,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
180.212.241.122,62252,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
133.135.213.74,443,150.57.182.4,55401,,1,0.1429,1,0.1188,0,0.0194,0.9806,1,0.0099,0,0,0,0,1
150.57.182.4,55401,133.135.213.74,443,,1,1,0.1429,0,0.1188,0.9806,0.0194,0.0099,1,0,0,1,0,0
150.57.248.121,443,113.237.164.7,42589,,0,0,1,0,0,0,1,0,0.2277,0,0,0,0,0.9901
113.237.164.7,42589,150.57.248.121,443,,0,1,0,0,0,1,0,0.2277,0,0,0,0.9901,0,0
150.57.248.121,80,153.145.178.147,60344,,1,0,1,0,0,0,1,0,0.4851,0,0,0,0.0198,0.9802
153.145.178.147,60344,150.57.248.121,80,,1,1,0,0,0,1,0,0.4851,0,0,0.0198,0.9802,0,0
150.57.248.121,80,27.102.10.218,52607,,0,0,1,0.505,0,0,1,0,0.4455,0,0,0,0.0198,0.9703
27.102.10.218,52607,150.57.248.121,80,,0,1,0,0,0.505,1,0,0.4455,0,0,0.0198,0.9703,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.099,0,0,0,0,0.9901
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0.0099,0,0.9901,0,0
203.77.116.218,80,13.204.174.184,34592,,1,0,1,0,0,0,1,0,0.0297,0,0,0,0,1
13.204.174.184,34592,203.77.116.218,80,,1,1,0,0,0,1,0,0.0297,0,0,0,1,0,0
150.57.248.121,80,153.145.178.147,60345,,1,0,1,0,0,0,1,0,0.396,0,0,0,0.0198,0.9802
153.145.178.147,60345,150.57.248.121,80,,1,1,0,0,0,1,0,0.396,0,0,0.0198,0.9802,0,0
150.57.248.121,443,223.152.181.117,1456,,0,0,1,0,0,0,1,0,0.5941,0,0,0,0,1
223.152.181.117,1456,150.57.248.121,443,,0,1,0,0,0,1,0,0.5941,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63170,,1,0,1,0.0396,0,0,1,0,0,0,0,0,0,1
153.149.61.170,63170,203.77.116.218,80,,1,1,0,0,0.0396,1,0,0,0,0,0,1,0,0
203.77.116.218,80,13.204.174.184,34592,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
13.204.174.184,34592,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
14.8.36.36,80,150.57.182.38,50290,,0,0,1,0.2475,0,0,1,0,0.0594,0,0,0,0.0198,0.9604
150.57.182.38,50290,14.8.36.36,80,,0,1,0,0,0.2475,1,0,0.0594,0,0,0.0198,0.9604,0,0
150.57.248.121,443,115.141.101.75,48706,,1,0,1,0,0,0,1,0,0.0693,0,0,0,0,0.9901
115.141.101.75,48706,150.57.248.121,443,,1,1,0,0,0,1,0,0.0693,0,0,0,0.9901,0,0
203.77.116.218,80,153.145.178.147,63673,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.145.178.147,63673,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.1881,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.1881,0,0,0,1,0,0
203.77.116.218,80,180.219.101.119,47792,,1,0,1,0.1881,0,0,1,0,0,0,0,0,0,1
180.219.101.119,47792,203.77.116.218,80,,1,1,0,0,0.1881,1,0,0,0,0,0,1,0,0
150.57.248.121,80,220.243.237.252,51040,,0,0,1,0,0,0,1,0,0.1386,0,0,0,0,0.9802
220.243.237.252,51040,150.57.248.121,80,,0,1,0,0,0,1,0,0.1386,0,0,0,0.9802,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.6535,0,0,0,0,0.9802
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.6535,0,0,0,0.9802,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,0.9901,0,0,0,1,0,0.29,0,0,0,0,0.99
106.179.240.166,49358,150.57.248.121,80,,1,0.9901,0,0,0,1,0,0.29,0,0,0,0.99,0,0
150.57.248.121,80,115.75.124.165,34055,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0.0198,0.9703
115.75.124.165,34055,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0.0099,0.0198,0.9703,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.099,0,0,0,0,0.9901
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0.0099,0,0.9901,0,0
150.57.248.121,80,203.120.249.163,60037,,0,0,1,0,0,0,1,0,0.4752,0,0,0,0.0099,0.9604
203.120.249.163,60037,150.57.248.121,80,,0,1,0,0,0,1,0,0.4752,0,0,0.0099,0.9604,0,0
150.57.248.121,80,153.149.61.170,61894,,1,0,1,0.0891,0,0,1,0,0,0,0,0,0,1
153.149.61.170,61894,150.57.248.121,80,,1,1,0,0,0.0891,1,0,0,0,0,0,1,0,0
203.77.116.218,80,52.255.46.14,35490,,1,0,0.9901,0,0,0,1,0,0.01,0,0,0,0,1
52.255.46.14,35490,203.77.116.218,80,,1,0.9901,0,0,0,1,0,0.01,0,0,0,1,0,0
203.77.116.218,80,52.255.46.14,35490,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
52.255.46.14,35490,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63171,,1,0,1,0.0198,0,0,1,0,0.0099,0,0,0,0,1
153.149.61.170,63171,203.77.116.218,80,,1,1,0,0,0.0198,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0,0,0,0,0.0099,0.9901
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0.0099,0.9901,0,0
203.77.126.80,80,180.212.241.122,63274,,1,0,1,0,0,0,1,0,0.2871,0,0,0,0,1
180.212.241.122,63274,203.77.126.80,80,,1,1,0,0,0,1,0,0.2871,0,0,0,1,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.2079,0,0,1,0,0.0099,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.2079,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,203.102.126.34,38680,,1,0,1,0.0198,0,0,1,0,0,0,0,0,0,1
203.102.126.34,38680,203.77.116.218,80,,1,1,0,0,0.0198,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,180.219.101.119,47790,,1,0,1,0.2277,0,0,1,0,0,0,0,0,0,1
180.219.101.119,47790,203.77.116.218,80,,1,1,0,0,0.2277,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0.0099,0.9703
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0.0198,0.0099,0.9703,0,0
203.77.115.5,36021,27.139.194.235,41420,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
27.139.194.235,41420,203.77.115.5,36021,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,443,43.196.80.102,5555,,1,0,1,0,0,0,1,0,0.3465,0,0,0,0,0.9901
43.196.80.102,5555,150.57.248.121,443,,1,1,0,0,0,1,0,0.3465,0,0,0,0.9901,0,0
150.57.248.121,80,124.86.88.46,54543,,0,0,1,0.8119,0,0,1,0,0.396,0,0,0,0,1
124.86.88.46,54543,150.57.248.121,80,,0,1,0,0,0.8119,1,0,0.396,0,0,0,1,0,0
150.57.248.121,443,43.196.80.102,5552,,1,0,1,0,0,0,1,0,0.2475,0,0,0,0,1
43.196.80.102,5552,150.57.248.121,443,,1,1,0,0,0,1,0,0.2475,0,0,0,1,0,0
150.57.248.121,443,115.74.229.0,34084,,1,0,0.9604,0,0,0,1,0,0.2474,0,0,0,0,1
115.74.229.0,34084,150.57.248.121,443,,1,0.9604,0,0,0,1,0,0.2474,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63674,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.145.178.147,63674,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,36.236.117.116,59525,,0,0,1,0,0,0,1,0,0.5248,0,0,0,0.0099,0.9703
36.236.117.116,59525,150.57.248.121,80,,0,1,0,0,0,1,0,0.5248,0,0,0.0099,0.9703,0,0
150.57.248.121,443,43.196.80.102,5715,,1,0,1,0,0,0,1,0,0.4158,0,0,0,0,1
43.196.80.102,5715,150.57.248.121,443,,1,1,0,0,0,1,0,0.4158,0,0,0,1,0,0
150.57.248.121,443,43.196.80.102,5559,,1,0,1,0,0,0,1,0,0.4752,0,0,0,0,0.9604
43.196.80.102,5559,150.57.248.121,443,,1,1,0,0,0,1,0,0.4752,0,0,0,0.9604,0,0
203.77.116.218,80,180.219.101.119,47792,,1,0,1,0.2178,0,0,1,0,0.0198,0,0,0,0,1
180.219.101.119,47792,203.77.116.218,80,,1,1,0,0,0.2178,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0,0.9901
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0.0099,0,0.9901,0,0
150.57.248.121,80,133.150.148.170,63255,,0,0,1,0.7426,0,0,1,0,0.297,0,0,0,0.0297,0.9208
133.150.148.170,63255,150.57.248.121,80,,0,1,0,0,0.7426,1,0,0.297,0,0,0.0297,0.9208,0,0
150.57.248.121,443,119.224.235.7,60079,,1,0,1,0,0,0,1,0,0.1485,0,0,0,0,0.9109
119.224.235.7,60079,150.57.248.121,443,,1,1,0,0,0,1,0,0.1485,0,0.0594,0,0.9109,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.5149,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.5149,0,0,0,1,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.4455,0,0,0,0.0099,0.9802
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.4455,0,0,0.0099,0.9802,0,0
150.57.248.121,80,180.212.241.122,61919,,1,0,1,0,0,0,1,0,0.4158,0,0,0,0.0198,0.9505
180.212.241.122,61919,150.57.248.121,80,,1,1,0,0,0,1,0,0.4158,0,0,0.0198,0.9505,0,0
150.57.248.121,80,180.212.241.122,61920,,1,0,1,0,0,0,1,0,0.4257,0,0,0,0.0099,0.9703
180.212.241.122,61920,150.57.248.121,80,,1,1,0,0,0,1,0,0.4257,0,0,0.0099,0.9703,0,0
150.57.248.121,80,153.145.178.147,60344,,1,0,1,0,0,0,1,0,0.4356,0,0,0,0.0297,0.9604
153.145.178.147,60344,150.57.248.121,80,,1,1,0,0,0,1,0,0.4356,0,0.0099,0.0297,0.9604,0,0
150.57.248.121,80,106.184.21.169,57288,,0,0,1,0,0,0,1,0,0.7228,0,0,0,0.0297,0.9505
106.184.21.169,57288,150.57.248.121,80,,0,1,0,0,0,1,0,0.7228,0,0,0.0297,0.9505,0,0
203.77.116.218,80,203.102.126.34,38680,,1,0,1,0.0099,0,0,1,0,0.0099,0,0,0,0,1
203.102.126.34,38680,203.77.116.218,80,,1,1,0,0,0.0099,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63170,,1,0,1,0.0396,0,0,1,0,0,0,0,0,0,1
153.149.61.170,63170,203.77.116.218,80,,1,1,0,0,0.0396,1,0,0,0,0,0,1,0,0
203.77.126.80,80,153.145.178.147,60600,,1,0,1,0,0,0,1,0,0.2277,0,0,0,0,1
153.145.178.147,60600,203.77.126.80,80,,1,1,0,0,0,1,0,0.2277,0,0,0,1,0,0
150.57.248.121,443,115.74.228.16,43452,,1,0,0.9802,0,0,0,1,0,0.1212,0,0,0,0,1
115.74.228.16,43452,150.57.248.121,443,,1,0.9802,0,0,0,1,0,0.1212,0,0,0,1,0,0
150.57.248.121,443,43.196.80.102,5553,,1,0,1,0,0,0,1,0,0.4356,0,0,0,0,1
43.196.80.102,5553,150.57.248.121,443,,1,1,0,0,0,1,0,0.4356,0,0,0,1,0,0
203.77.126.80,80,61.0.19.93,39272,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0.0099,0.9901
61.0.19.93,39272,203.77.126.80,80,,1,1,0,0,0,1,0,0.1188,0,0,0.0099,0.9901,0,0
203.77.116.218,80,180.212.241.122,62253,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
180.212.241.122,62253,203.77.116.218,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
203.77.116.218,80,180.219.101.119,47790,,1,0,1,0.2079,0,0,1,0,0.0099,0,0,0,0,1
180.219.101.119,47790,203.77.116.218,80,,1,1,0,0,0.2079,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,112.210.66.66,28458,,0,0,1,0,0,0,1,0,0.2475,0,0,0,0.0396,0.9208
112.210.66.66,28458,150.57.248.121,80,,0,1,0,0,0,1,0,0.2475,0,0,0.0396,0.9208,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.1485,0,0,1,0,0.0297,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.1485,1,0,0.0297,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63673,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.145.178.147,63673,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,153.145.178.147,60345,,1,0,1,0,0,0,1,0,0.3366,0,0,0,0.0198,0.9802
153.145.178.147,60345,150.57.248.121,80,,1,1,0,0,0,1,0,0.3366,0,0,0.0198,0.9802,0,0
150.57.248.121,443,180.249.32.224,51098,,0,0,1,0,0,0,1,0,0.2079,0,0,0,0,0.9604
180.249.32.224,51098,150.57.248.121,443,,0,1,0,0,0,1,0,0.2079,0,0,0,0.9604,0,0
150.57.248.121,443,115.74.228.16,48644,,1,0,0.9505,0,0,0,1,0,0.1562,0,0,0,0,0.9896
115.74.228.16,48644,150.57.248.121,443,,1,0.9505,0,0,0,1,0,0.1562,0,0,0,0.9896,0,0
150.57.248.121,80,153.149.61.170,61893,,1,0,1,0.0198,0,0,1,0,0.0198,0,0,0,0,1
153.149.61.170,61893,150.57.248.121,80,,1,1,0,0,0.0198,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,443,120.129.74.97,11655,,0,0,1,0,0,0,1,0,0.4356,0,0,0,0,1
120.129.74.97,11655,150.57.248.121,443,,0,1,0,0,0,1,0,0.4356,0,0,0,1,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.1386,0,0,0,0,0.9802
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.1386,0,0.0099,0,0.9802,0,0
150.57.248.121,443,45.56.230.133,15957,,1,0,1,0,0,0,1,0,0.0495,0,0,0,0,0.9901
45.56.230.133,15957,150.57.248.121,443,,1,1,0,0,0,1,0,0.0495,0,0.0099,0,0.9901,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.5545,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.5545,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0,0.9901
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0.0099,0,0.9901,0,0
