sIP,sport,dIP,dport,,timestamp,Cd/Cp,Sd/Sp,C0/Sd,S0/Cd,Cd/Pd,Sd/Pd,Cf/Cd,Sf/Sd,Ca1/Cd,Ca2/Cd,Ca4/Cd,Sa2/Sd,Sa4/Sd
163.33.92.39,51994,23.82.34.213,443,,1,0,0.0099,0,0,0,1,0,1,0,0,0,0,0
23.82.34.213,443,163.33.92.39,51994,,1,0.0099,0,0,0,1,0,1,0,0,0,0,0,0
150.57.248.121,80,180.109.132.86,46144,,0,0,1,0.5545,0,0,1,0,0.2772,0,0,0,0.0099,0.9901
180.109.132.86,46144,150.57.248.121,80,,0,1,0,0,0.5545,1,0,0.2772,0,0,0.0099,0.9901,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.8515,0,0,0,0.0198,0.9604
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.8515,0,0,0.0198,0.9604,0,0
203.77.126.80,80,180.212.241.122,63275,,1,0,1,0,0,0,1,0,0.4158,0,0,0,0,1
180.212.241.122,63275,203.77.126.80,80,,1,1,0,0,0,1,0,0.4158,0,0,0,1,0,0
203.77.115.5,41089,153.216.246.40,51502,,1,0,1,0.1287,0,0,1,0,0,0,0,0,0,1
153.216.246.40,51502,203.77.115.5,41089,,1,1,0,0,0.1287,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0495,0,0,0,0,0.9802
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0495,0,0.0099,0,0.9802,0,0
203.77.116.218,80,182.205.144.30,51300,,1,0,1,0.198,0,0,1,0,0.0396,0,0,0,0,1
182.205.144.30,51300,203.77.116.218,80,,1,1,0,0,0.198,1,0,0.0396,0,0,0,1,0,0
203.77.126.80,80,180.212.241.122,63274,,1,0,1,0,0,0,1,0,0.4653,0,0,0,0,1
180.212.241.122,63274,203.77.126.80,80,,1,1,0,0,0,1,0,0.4653,0,0,0,1,0,0
131.143.252.167,995,59.137.213.131,53299,,1,0,1,0,0,0,1,0,1,0,0,0,0,1
59.137.213.131,53299,131.143.252.167,995,,1,1,0,0,0,1,0,1,0,0,0,1,0,0
150.57.248.121,80,153.149.61.170,61894,,1,0,1,0.0792,0,0,1,0,0.0594,0,0,0,0.0297,0.9604
153.149.61.170,61894,150.57.248.121,80,,1,1,0,0,0.0792,1,0,0.0594,0,0,0.0297,0.9604,0,0
203.77.115.5,41089,153.216.246.40,51502,,1,0,1,0.2475,0,0,1,0,0.0099,0,0,0,0,1
153.216.246.40,51502,203.77.115.5,41089,,1,1,0,0,0.2475,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,153.145.178.147,60344,,1,0,1,0,0,0,1,0,0.5446,0,0,0,0.0297,0.9505
153.145.178.147,60344,150.57.248.121,80,,1,1,0,0,0,1,0,0.5446,0,0.0198,0.0297,0.9505,0,0
203.77.115.0,3017,218.59.157.251,13463,,1,0,1,0,0,0,1,0,0.0693,0,0,0,0,1
218.59.157.251,13463,203.77.115.0,3017,,1,1,0,0,0,1,0,0.0693,0,0,0,1,0,0
150.57.248.121,80,153.145.178.147,60345,,1,0,1,0,0,0,1,0,0.3861,0,0,0,0.0198,0.9703
153.145.178.147,60345,150.57.248.121,80,,1,1,0,0,0,1,0,0.3861,0,0,0.0198,0.9703,0,0
115.191.208.212,80,150.57.248.180,62867,,1,0,1,0.4851,0,0,1,0,0.0495,0,0,0,0,1
150.57.248.180,62867,115.191.208.212,80,,1,1,0,0,0.4851,1,0,0.0495,0,0,0,1,0,0
150.57.248.121,80,118.13.85.84,60102,,1,0,1,0.4356,0,0,1,0,0.4158,0,0,0,0.0099,0.9802
118.13.85.84,60102,150.57.248.121,80,,1,1,0,0,0.4356,1,0,0.4158,0,0,0.0099,0.9802,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.3168,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.3168,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63673,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
153.145.178.147,63673,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,114.213.135.63,56458,,1,0,1,0.2475,0,0,1,0,0.0099,0,0,0,0,1
114.213.135.63,56458,203.77.116.218,80,,1,1,0,0,0.2475,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,220.243.237.252,51040,,0,0,1,0,0,0,1,0,0.1584,0,0,0,0.0099,0.9703
220.243.237.252,51040,150.57.248.121,80,,0,1,0,0,0,1,0,0.1584,0,0,0.0099,0.9703,0,0
150.57.248.121,50398,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,50398,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.116.218,80,153.145.178.147,63674,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.145.178.147,63674,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,43.196.80.102,5553,,1,0,1,0,0,0,1,0,0.4257,0,0,0,0,0.9901
43.196.80.102,5553,150.57.248.121,443,,1,1,0,0,0,1,0,0.4257,0,0,0,0.9901,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.5941,0,0,0,0,0.9802
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.5941,0,0.0099,0,0.9802,0,0
203.77.115.52,44679,210.152.188.255,15003,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
210.152.188.255,15003,203.77.115.52,44679,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,113.139.205.140,56639,,0,0,1,0.5545,0,0,1,0,0.3663,0,0,0,0,0.9802
113.139.205.140,56639,150.57.248.121,80,,0,1,0,0,0.5545,1,0,0.3663,0,0,0,0.9802,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.1782,0,0,1,0,0.0099,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.1782,1,0,0.0099,0,0,0,1,0,0
203.77.115.0,3017,218.59.157.251,13461,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
218.59.157.251,13461,203.77.115.0,3017,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,443,106.175.237.70,49441,,0,0,1,0.703,0,0,1,0,0.297,0,0,0,0,0.9901
106.175.237.70,49441,150.57.248.121,443,,0,1,0,0,0.703,1,0,0.297,0,0,0,0.9901,0,0
203.77.116.218,80,54.208.221.77,47222,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
54.208.221.77,47222,203.77.116.218,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,180.212.241.122,61920,,1,0,1,0,0,0,1,0,0.4653,0,0,0,0.0099,0.9703
180.212.241.122,61920,150.57.248.121,80,,1,1,0,0,0,1,0,0.4653,0,0,0.0099,0.9703,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.1782,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.1782,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0,0.9604
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0.0198,0,0.9604,0,0
203.77.116.218,80,153.5.238.0,53780,,1,0,1,0.4356,0,0,1,0,0,0,0,0,0,1
153.5.238.0,53780,203.77.116.218,80,,1,1,0,0,0.4356,1,0,0,0,0,0,1,0,0
150.57.248.121,80,118.13.85.84,60102,,1,0,1,0.2277,0,0,1,0,0.3069,0,0,0,0.0297,0.9505
118.13.85.84,60102,150.57.248.121,80,,1,1,0,0,0.2277,1,0,0.3069,0,0,0.0297,0.9505,0,0
203.77.116.218,80,54.208.221.77,47222,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
54.208.221.77,47222,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,54.208.221.77,47222,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
54.208.221.77,47222,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.1584,0,0,0,0,0.9505
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.1584,0,0.0297,0,0.9505,0,0
203.77.116.218,80,54.208.221.77,47222,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
54.208.221.77,47222,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,222.227.222.159,61048,,0,0,1,0,0,0,1,0,0.2178,0,0,0,0.0099,0.9802
222.227.222.159,61048,150.57.248.121,443,,0,1,0,0,0,1,0,0.2178,0,0,0.0099,0.9802,0,0
203.77.116.218,80,54.208.221.77,47222,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
54.208.221.77,47222,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.604,0,0,0,0.0099,0.9901
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.604,0,0,0.0099,0.9901,0,0
150.57.248.121,443,43.196.80.102,5788,,1,0,0.9901,0,0,0,1,0,0.46,0,0,0,0,1
43.196.80.102,5788,150.57.248.121,443,,1,0.9901,0,0,0,1,0,0.46,0,0,0,1,0,0
150.57.248.121,80,113.139.205.140,56639,,0,0,1,0.5545,0,0,1,0,0.3663,0,0,0,0,1
113.139.205.140,56639,150.57.248.121,80,,0,1,0,0,0.5545,1,0,0.3663,0,0,0,1,0,0
150.57.248.121,80,118.13.85.84,60102,,1,0,1,0.297,0,0,1,0,0.2673,0,0,0,0.0198,0.9604
118.13.85.84,60102,150.57.248.121,80,,1,1,0,0,0.297,1,0,0.2673,0,0,0.0198,0.9604,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0.0099,0.9703
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0,0.0099,0.9703,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,153.156.41.183,52082,,0,0,1,0.2574,0,0,1,0,0.4851,0,0,0,0,0.9604
153.156.41.183,52082,150.57.248.121,80,,0,1,0,0,0.2574,1,0,0.4851,0,0,0,0.9604,0,0
203.77.116.213,443,111.105.131.91,54578,,0,0.8,0.7822,0.2278,0.3056,0.4768,0.5232,1,1,0,1,0,1,0
111.105.131.91,54578,203.77.116.213,443,,0,0.7822,0.8,0.3056,0.2278,0.5232,0.4768,1,1,0,1,0,1,0
203.77.116.218,80,13.31.7.191,43590,,1,0,1,0,0,0,1,0,0.0396,0,0,0,0,1
13.31.7.191,43590,203.77.116.218,80,,1,1,0,0,0,1,0,0.0396,0,0,0,1,0,0
203.77.116.218,80,13.31.7.191,43590,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
13.31.7.191,43590,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,13.31.7.191,43590,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
13.31.7.191,43590,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,27.198.201.35,13211,,0,0,1,0,0,0,1,0,0.2772,0,0,0,0,0.9901
27.198.201.35,13211,150.57.248.121,80,,0,1,0,0,0,1,0,0.2772,0,0,0,0.9901,0,0
203.77.116.218,80,13.31.7.191,43590,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
13.31.7.191,43590,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,113.139.205.140,56639,,0,0,1,0.6535,0,0,1,0,0.4059,0,0,0,0,1
113.139.205.140,56639,150.57.248.121,80,,0,1,0,0,0.6535,1,0,0.4059,0,0,0,1,0,0
150.57.248.121,80,118.13.85.84,60102,,1,0,1,0.2772,0,0,1,0,0.3564,0,0,0,0.0099,0.9604
118.13.85.84,60102,150.57.248.121,80,,1,1,0,0,0.2772,1,0,0.3564,0,0,0.0099,0.9604,0,0
150.57.248.121,443,123.152.127.185,54206,,1,0,0.9901,0,0,0,1,0,0.41,0,0,0,0,0.99
123.152.127.185,54206,150.57.248.121,443,,1,0.9901,0,0,0,1,0,0.41,0,0,0,0.99,0,0
150.57.248.121,443,43.196.80.102,5559,,1,0,1,0,0,0,1,0,0.4059,0,0,0,0,0.9901
43.196.80.102,5559,150.57.248.121,443,,1,1,0,0,0,1,0,0.4059,0,0,0,0.9901,0,0
150.57.248.121,80,153.145.178.147,60345,,1,0,1,0,0,0,1,0,0.3069,0,0,0,0,0.9901
153.145.178.147,60345,150.57.248.121,80,,1,1,0,0,0,1,0,0.3069,0,0.0099,0,0.9901,0,0
150.57.248.121,443,123.152.106.187,22800,,1,0,0.9802,0,0,0,1,0,0.3535,0,0,0,0,1
123.152.106.187,22800,150.57.248.121,443,,1,0.9802,0,0,0,1,0,0.3535,0,0,0,1,0,0
203.77.115.52,44679,210.152.188.255,15003,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
210.152.188.255,15003,203.77.115.52,44679,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,124.86.88.46,54551,,0,0,1,0.8911,0,0,1,0,0.3465,0,0,0,0,1
124.86.88.46,54551,150.57.248.121,80,,0,1,0,0,0.8911,1,0,0.3465,0,0,0,1,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.4851,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.4851,0,0,0,1,0,0
150.57.248.121,443,113.237.164.7,38804,,0,0,1,0,0,0,1,0,0.2574,0,0,0,0,1
113.237.164.7,38804,150.57.248.121,443,,0,1,0,0,0,1,0,0.2574,0,0,0,1,0,0
150.57.248.121,80,113.139.205.140,56639,,0,0,1,0.5347,0,0,1,0,0.4752,0,0,0,0,1
113.139.205.140,56639,150.57.248.121,80,,0,1,0,0,0.5347,1,0,0.4752,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63673,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.145.178.147,63673,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
103.3.96.100,59850,203.77.122.202,445,,1,0.8925,0.4356,0.2273,0.6867,0.6535,0.3465,0.5301,0.8864,0,0.3614,0.6265,0.9091,0.0909
203.77.122.202,445,103.3.96.100,59850,,1,0.4356,0.8925,0.6867,0.2273,0.3465,0.6535,0.8864,0.5301,0,0.9091,0.0909,0.3614,0.6265
203.77.116.218,80,153.149.61.170,63170,,1,0,1,0.1188,0,0,1,0,0,0,0,0,0,1
153.149.61.170,63170,203.77.116.218,80,,1,1,0,0,0.1188,1,0,0,0,0,0,1,0,0
150.57.248.121,80,118.13.85.84,60102,,1,0,1,0.2178,0,0,1,0,0.198,0,0,0,0.0198,0.9406
118.13.85.84,60102,150.57.248.121,80,,1,1,0,0,0.2178,1,0,0.198,0,0.0099,0.0198,0.9406,0,0
203.77.116.218,80,153.149.61.170,63171,,1,0,1,0.0792,0,0,1,0,0,0,0,0,0,1
153.149.61.170,63171,203.77.116.218,80,,1,1,0,0,0.0792,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.2772,0,0,1,0,0.0099,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.2772,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,203.120.249.163,60037,,0,0,1,0,0,0,1,0,0.3663,0,0,0,0,0.9802
203.120.249.163,60037,150.57.248.121,80,,0,1,0,0,0,1,0,0.3663,0,0,0,0.9802,0,0
150.57.248.121,80,183.190.41.52,50440,,0,0,1,0.1881,0,0,1,0,0.1782,0,0,0,0.0099,0.9901
183.190.41.52,50440,150.57.248.121,80,,0,1,0,0,0.1881,1,0,0.1782,0,0,0.0099,0.9901,0,0
150.57.248.121,80,180.212.241.122,61920,,1,0,1,0,0,0,1,0,0.3366,0,0,0,0,0.9802
180.212.241.122,61920,150.57.248.121,80,,1,1,0,0,0,1,0,0.3366,0,0,0,0.9802,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.5545,0,0,0,0,0.9901
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.5545,0,0,0,0.9901,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0594,0,0,0,0.0198,0.9802
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0594,0,0,0.0198,0.9802,0,0
203.77.126.80,80,180.212.241.122,63274,,1,0,1,0,0,0,1,0,0.3564,0,0,0,0,1
180.212.241.122,63274,203.77.126.80,80,,1,1,0,0,0,1,0,0.3564,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0,0.9901
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0,0,0.9901,0,0
150.57.248.121,80,113.139.205.140,56639,,0,0,1,0.5842,0,0,1,0,0.4257,0,0,0,0,0.9901
113.139.205.140,56639,150.57.248.121,80,,0,1,0,0,0.5842,1,0,0.4257,0,0,0,0.9901,0,0
203.77.115.52,44679,210.152.188.255,15003,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
210.152.188.255,15003,203.77.115.52,44679,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.0792,0,0,0,0.0099,0.9802
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.0792,0,0,0.0099,0.9802,0,0
150.57.248.121,443,43.196.80.102,5554,,1,0,1,0,0,0,1,0,0.3762,0,0,0,0,0.9802
43.196.80.102,5554,150.57.248.121,443,,1,1,0,0,0,1,0,0.3762,0,0.0099,0,0.9802,0,0
150.57.248.121,80,153.145.178.147,60344,,1,0,1,0,0,0,1,0,0.4059,0,0,0,0.0198,0.9604
153.145.178.147,60344,150.57.248.121,80,,1,1,0,0,0,1,0,0.4059,0,0.0099,0.0198,0.9604,0,0
203.77.126.80,80,153.145.178.147,60600,,1,0,1,0,0,0,1,0,0.2574,0,0,0,0,1
153.145.178.147,60600,203.77.126.80,80,,1,1,0,0,0,1,0,0.2574,0,0,0,1,0,0
203.77.126.80,80,180.212.241.122,63275,,1,0,1,0,0,0,1,0,0.3762,0,0,0,0,1
180.212.241.122,63275,203.77.126.80,80,,1,1,0,0,0,1,0,0.3762,0,0,0,1,0,0
150.57.248.121,80,118.13.85.84,60102,,1,0,1,0.1782,0,0,1,0,0.1782,0,0,0,0,0.9703
118.13.85.84,60102,150.57.248.121,80,,1,1,0,0,0.1782,1,0,0.1782,0,0,0,0.9703,0,0
150.57.248.121,80,153.149.61.170,61893,,1,0,1,0.0594,0,0,1,0,0.0198,0,0,0,0,0.9901
153.149.61.170,61893,150.57.248.121,80,,1,1,0,0,0.0594,1,0,0.0198,0,0,0,0.9901,0,0
150.57.248.121,443,49.176.50.218,2232,,0,0,1,0,0,0,1,0,0.3267,0,0,0,0,0.9703
49.176.50.218,2232,150.57.248.121,443,,0,1,0,0,0,1,0,0.3267,0,0,0,0.9703,0,0
203.77.126.80,80,153.149.61.170,62916,,1,0,1,0.1782,0,0,1,0,0.1089,0,0,0,0,1
153.149.61.170,62916,203.77.126.80,80,,1,1,0,0,0.1782,1,0,0.1089,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63674,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
153.145.178.147,63674,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
133.27.162.40,80,222.28.32.207,50402,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50402,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,113.139.205.140,56639,,0,0,1,0.3366,0,0,1,0,0.5248,0,0,0,0,1
113.139.205.140,56639,150.57.248.121,80,,0,1,0,0,0.3366,1,0,0.5248,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0693,0,0,0,0,0.9901
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0693,0,0.0099,0,0.9901,0,0
150.57.248.121,443,115.141.101.75,48706,,1,0,0.9901,0,0,0,1,0,0.07,0,0,0,0,1
115.141.101.75,48706,150.57.248.121,443,,1,0.9901,0,0,0,1,0,0.07,0,0,0,1,0,0
203.77.126.80,80,153.149.61.170,62915,,1,0,1,0.0693,0,0,1,0,0.0891,0,0,0,0,1
153.149.61.170,62915,203.77.126.80,80,,1,1,0,0,0.0693,1,0,0.0891,0,0,0,1,0,0
150.57.182.12,62711,23.83.251.5,443,,1,0,0.0198,0,0,0,1,0,1,0,0,0,1,0
23.83.251.5,443,150.57.182.12,62711,,1,0.0198,0,0,0,1,0,1,0,0,1,0,0,0
203.77.115.0,3017,218.59.157.251,13462,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
218.59.157.251,13462,203.77.115.0,3017,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,27.102.10.218,52607,,0,0,1,0.6535,0,0,1,0,0.4356,0,0,0,0,1
27.102.10.218,52607,150.57.248.121,80,,0,1,0,0,0.6535,1,0,0.4356,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,118.13.85.84,60102,,1,0,1,0.2178,0,0,1,0,0.2376,0,0,0,0,0.9802
118.13.85.84,60102,150.57.248.121,80,,1,1,0,0,0.2178,1,0,0.2376,0,0,0,0.9802,0,0
150.57.214.68,12071,104.111.183.197,443,,0,0,0.4851,0,0,0,1,0,1,0,0,0,0,0
104.111.183.197,443,150.57.214.68,12071,,0,0.4851,0,0,0,1,0,1,0,0,0,0,0,0
203.77.116.218,80,180.212.241.122,62252,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
180.212.241.122,62252,203.77.116.218,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,443,113.237.164.7,38804,,0,0,1,0,0,0,1,0,0.2178,0,0,0,0.0198,0.9802
113.237.164.7,38804,150.57.248.121,443,,0,1,0,0,0,1,0,0.2178,0,0,0.0198,0.9802,0,0
150.57.248.121,80,153.149.61.170,61894,,1,0,1,0.0594,0,0,1,0,0.0396,0,0,0,0.0099,0.9901
153.149.61.170,61894,150.57.248.121,80,,1,1,0,0,0.0594,1,0,0.0396,0,0,0.0099,0.9901,0,0
203.77.115.52,44679,210.152.188.255,15003,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
210.152.188.255,15003,203.77.115.52,44679,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.396,0,0,0,0.0099,0.9703
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.396,0,0,0.0099,0.9703,0,0
150.57.248.121,80,113.139.205.140,56639,,0,0,1,0.4653,0,0,1,0,0.4059,0,0,0,0,1
113.139.205.140,56639,150.57.248.121,80,,0,1,0,0,0.4653,1,0,0.4059,0,0,0,1,0,0
180.65.119.33,5021,150.57.248.121,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,443,180.65.119.33,5021,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173.221.209.10,443,202.25.109.121,28292,,1,0.0556,1,0.1683,0,0.0098,0.9902,1,0.0099,0,0,1,0,0.9802
202.25.109.121,28292,173.221.209.10,443,,1,1,0.0556,0,0.1683,0.9902,0.0098,0.0099,1,0,0,0.9802,0,1
203.77.116.218,80,180.212.241.122,62253,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
180.212.241.122,62253,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,50398,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,50398,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,118.13.85.84,60102,,1,0,1,0.2475,0,0,1,0,0.2079,0,0,0,0.0396,0.9604
118.13.85.84,60102,150.57.248.121,80,,1,1,0,0,0.2475,1,0,0.2079,0,0,0.0396,0.9604,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.2079,0,0,1,0,0,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.2079,1,0,0,0,0,0,1,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.604,0,0,0,0,1
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.604,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63673,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.145.178.147,63673,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,113.139.205.140,56639,,0,0,1,0.5842,0,0,1,0,0.4653,0,0,0,0,0.9802
113.139.205.140,56639,150.57.248.121,80,,0,1,0,0,0.5842,1,0,0.4653,0,0,0,0.9802,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.3564,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.3564,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,180.212.241.122,61917,,1,0,1,0,0,0,1,0,0.297,0,0,0,0,0.9505
180.212.241.122,61917,150.57.248.121,80,,1,1,0,0,0,1,0,0.297,0,0.0099,0,0.9505,0,0
133.27.162.40,80,222.28.32.207,50403,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50403,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,202.214.204.93,51898,,1,0,1,0,0,0,1,0,0.396,0,0,0,0,0.9901
202.214.204.93,51898,150.57.248.121,80,,1,1,0,0,0,1,0,0.396,0,0,0,0.9901,0,0
