sIP,sport,dIP,dport,,timestamp,Cd/Cp,Sd/Sp,C0/Sd,S0/Cd,Cd/Pd,Sd/Pd,Cf/Cd,Sf/Sd,Ca1/Cd,Ca2/Cd,Ca4/Cd,Sa2/Sd,Sa4/Sd
203.77.116.218,80,58.126.26.221,60240,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
58.126.26.221,60240,203.77.116.218,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,443,202.124.46.11,37442,,1,0,0.9802,0,0,0,1,0,0.5455,0,0,0,0,1
202.124.46.11,37442,150.57.248.121,443,,1,0.9802,0,0,0,1,0,0.5455,0,0,0,1,0,0
150.57.248.121,80,153.145.178.147,60345,,1,0,1,0,0,0,1,0,0.5347,0,0,0,0,1
153.145.178.147,60345,150.57.248.121,80,,1,1,0,0,0,1,0,0.5347,0,0,0,1,0,0
150.57.248.121,80,124.86.88.46,54522,,0,0,1,0.5545,0,0,1,0,0.901,0,0,0,0.0099,0.9901
124.86.88.46,54522,150.57.248.121,80,,0,1,0,0,0.5545,1,0,0.901,0,0,0.0099,0.9901,0,0
150.57.248.121,80,153.156.41.183,52013,,0,0,1,0.3168,0,0,1,0,0.4059,0,0,0,0.0099,0.9703
153.156.41.183,52013,150.57.248.121,80,,0,1,0,0,0.3168,1,0,0.4059,0,0,0.0099,0.9703,0,0
150.57.248.121,80,36.236.117.116,59525,,0,0,1,0,0,0,1,0,0.4257,0,0,0,0,0.9802
36.236.117.116,59525,150.57.248.121,80,,0,1,0,0,0,1,0,0.4257,0,0,0,0.9802,0,0
203.77.116.218,80,39.46.158.116,61471,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
39.46.158.116,61471,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,160.84.227.55,61805,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
160.84.227.55,61805,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,160.84.227.55,61039,,1,0,1,0,0,0,1,0,0.3861,0,0,0,0,0.9802
160.84.227.55,61039,150.57.248.121,80,,1,1,0,0,0,1,0,0.3861,0,0,0,0.9802,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.1881,0,0,1,0,0.0099,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.1881,1,0,0.0099,0,0,0,1,0,0
203.77.126.80,80,58.126.26.221,61262,,1,0,1,0,0,0,1,0,0.3564,0,0,0,0,1
58.126.26.221,61262,203.77.126.80,80,,1,1,0,0,0,1,0,0.3564,0,0,0,1,0,0
203.77.126.80,80,58.126.26.221,61263,,1,0,1,0,0,0,1,0,0.3465,0,0,0,0,1
58.126.26.221,61263,203.77.126.80,80,,1,1,0,0,0,1,0,0.3465,0,0,0,1,0,0
150.57.248.121,80,153.145.178.147,60344,,1,0,1,0,0,0,1,0,0.4455,0,0,0,0,0.9802
153.145.178.147,60344,150.57.248.121,80,,1,1,0,0,0,1,0,0.4455,0,0,0,0.9802,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.0594,0,0,0,0,0.9802
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.0594,0,0.0198,0,0.9802,0,0
203.77.126.80,80,153.145.178.147,60600,,1,0,1,0,0,0,1,0,0.2772,0,0,0,0,1
153.145.178.147,60600,203.77.126.80,80,,1,1,0,0,0,1,0,0.2772,0,0,0,1,0,0
150.57.248.121,80,121.124.151.219,62481,,1,0,1,0,0,0,1,0,0.2376,0,0,0,0,0.9802
121.124.151.219,62481,150.57.248.121,80,,1,1,0,0,0,1,0,0.2376,0,0,0,0.9802,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
89.10.171.206,36551,192.168.43.101,60095,,1,0.127,0.9604,0.567,0.5,0.0762,0.9238,0.5,0.3093,0,0,0.5,0.0722,0.7938
192.168.43.101,60095,89.10.171.206,36551,,1,0.9604,0.127,0.5,0.567,0.9238,0.0762,0.3093,0.5,0,0.0722,0.7938,0,0.5
150.57.248.121,443,202.188.227.188,49682,,0,0,1,0,0,0,1,0,0.0495,0,0,0,0.0099,0.9604
202.188.227.188,49682,150.57.248.121,443,,0,1,0,0,0,1,0,0.0495,0,0,0.0099,0.9604,0,0
203.77.116.218,80,182.58.207.168,54347,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
182.58.207.168,54347,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
172.249.30.182,443,131.142.218.89,54261,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54261,172.249.30.182,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.116.218,80,39.46.158.116,61470,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
39.46.158.116,61470,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,106.184.14.248,56570,,0,0,1,0.9604,0,0,1,0,0.2376,0,0,0,0,0.9802
106.184.14.248,56570,150.57.248.121,443,,0,1,0,0,0.9604,1,0,0.2376,0,0.0198,0,0.9802,0,0
150.57.248.121,443,45.56.230.133,2441,,1,0,1,0,0,0,1,0,0.0594,0,0,0,0,1
45.56.230.133,2441,150.57.248.121,443,,1,1,0,0,0,1,0,0.0594,0,0,0,1,0,0
150.57.248.121,443,153.149.251.226,56090,,0,0,1,0,0,0,1,0,0.2277,0,0,0,0,1
153.149.251.226,56090,150.57.248.121,443,,0,1,0,0,0,1,0,0.2277,0,0,0,1,0,0
150.57.248.121,80,49.235.206.96,6686,,0,0,1,0,0,0,1,0,0.3168,0,0,0,0,1
49.235.206.96,6686,150.57.248.121,80,,0,1,0,0,0,1,0,0.3168,0,0,0,1,0,0
172.249.30.150,443,131.142.218.89,54276,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54276,172.249.30.150,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,443,123.201.11.7,7408,,0,0,1,0,0,0,1,0,0.3861,0,0,0,0,1
123.201.11.7,7408,150.57.248.121,443,,0,1,0,0,0,1,0,0.3861,0,0,0,1,0,0
150.57.248.121,42407,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,42407,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.495,0,0,0,0,1
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.495,0,0,0,1,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.3762,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.3762,0,0,0,1,0,0
203.77.126.80,80,160.84.227.55,60783,,1,0,1,0,0,0,1,0,0.2376,0,0,0,0,1
160.84.227.55,60783,203.77.126.80,80,,1,1,0,0,0,1,0,0.2376,0,0,0,1,0,0
203.77.116.218,80,39.46.158.116,61471,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
39.46.158.116,61471,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,160.84.227.55,61805,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
160.84.227.55,61805,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,39.46.158.116,60704,,1,0,1,0,0,0,1,0,0.0396,0,0,0,0.0099,0.9802
39.46.158.116,60704,150.57.248.121,80,,1,1,0,0,0,1,0,0.0396,0,0.0099,0.0099,0.9802,0,0
150.57.248.121,80,115.75.124.165,34055,,1,0,1,0,0,0,1,0,0.099,0,0,0,0,0.9901
115.75.124.165,34055,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0.0099,0,0.9901,0,0
133.27.10.170,80,153.165.129.181,49284,,1,0,1,0,0,0,1,0,1,0,0,0,0,1
153.165.129.181,49284,133.27.10.170,80,,1,1,0,0,0,1,0,1,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63170,,1,0,1,0.0396,0,0,1,0,0.0099,0,0,0,0,1
153.149.61.170,63170,203.77.116.218,80,,1,1,0,0,0.0396,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.1287,0,0,0,0.0099,0.9802
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.1287,0,0.0099,0.0099,0.9802,0,0
203.77.116.218,80,180.212.241.122,62252,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
180.212.241.122,62252,203.77.116.218,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
103.3.96.100,59850,203.77.122.202,445,,1,0.9403,0.3861,0.1026,0.9841,0.6176,0.3824,0.5238,0.9231,0,0.381,0.5873,1,0
203.77.122.202,445,103.3.96.100,59850,,1,0.3861,0.9403,0.9841,0.1026,0.3824,0.6176,0.9231,0.5238,0,1,0,0.381,0.5873
150.57.248.121,80,58.126.26.221,61007,,1,0,1,0,0,0,1,0,0.3267,0,0,0,0.0198,0.9703
58.126.26.221,61007,150.57.248.121,80,,1,1,0,0,0,1,0,0.3267,0,0,0.0198,0.9703,0,0
203.77.126.80,80,160.84.227.55,60784,,1,0,1,0,0,0,1,0,0.3069,0,0,0,0,1
160.84.227.55,60784,203.77.126.80,80,,1,1,0,0,0,1,0,0.3069,0,0,0,1,0,0
150.57.248.121,443,49.108.205.45,58518,,0,0,1,0,0,0,1,0,0.4554,0,0,0,0,1
49.108.205.45,58518,150.57.248.121,443,,0,1,0,0,0,1,0,0.4554,0,0,0,1,0,0
203.77.116.218,80,58.126.26.221,60240,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
58.126.26.221,60240,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,160.84.227.55,61806,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
160.84.227.55,61806,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.4257,0,0,0,0,0.9802
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.4257,0,0,0,0.9802,0,0
203.77.116.218,80,39.46.158.116,61470,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
39.46.158.116,61470,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,202.188.227.188,49682,,0,0,1,0,0,0,1,0,0.1188,0,0,0,0,0.9703
202.188.227.188,49682,150.57.248.121,443,,0,1,0,0,0,1,0,0.1188,0,0,0,0.9703,0,0
150.57.248.121,80,39.46.158.116,60703,,1,0,1,0,0,0,1,0,0.099,0,0,0,0,0.9802
39.46.158.116,60703,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0,0,0.9802,0,0
203.77.126.80,80,58.126.26.221,61263,,1,0,1,0,0,0,1,0,0.2673,0,0,0,0,1
58.126.26.221,61263,203.77.126.80,80,,1,1,0,0,0,1,0,0.2673,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63674,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
153.145.178.147,63674,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,58.126.26.221,60241,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
58.126.26.221,60241,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63171,,1,0,1,0.0396,0,0,1,0,0.0099,0,0,0,0,1
153.149.61.170,63171,203.77.116.218,80,,1,1,0,0,0.0396,1,0,0.0099,0,0,0,1,0,0
203.77.126.80,80,58.126.26.221,61262,,1,0,1,0,0,0,1,0,0.396,0,0,0,0,1
58.126.26.221,61262,203.77.126.80,80,,1,1,0,0,0,1,0,0.396,0,0,0,1,0,0
150.57.248.121,443,106.184.14.248,56570,,0,0,1,0.9802,0,0,1,0,0.2178,0,0,0,0,0.9505
106.184.14.248,56570,150.57.248.121,443,,0,1,0,0,0.9802,1,0,0.2178,0,0.0396,0,0.9505,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.0594,0,0,0,0,0.9802
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.0594,0,0.0099,0,0.9802,0,0
203.77.126.80,80,39.46.158.116,62493,,1,0,1,0,0,0,1,0,0.2178,0,0,0,0,1
39.46.158.116,62493,203.77.126.80,80,,1,1,0,0,0,1,0,0.2178,0,0,0,1,0,0
203.77.116.218,80,160.84.227.55,61805,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
160.84.227.55,61805,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,39.46.158.116,61471,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
39.46.158.116,61471,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
172.249.30.182,443,131.142.218.89,54261,,0,0,0.0099,0,0,0,1,0,1,0,0,0,1,0
131.142.218.89,54261,172.249.30.182,443,,0,0.0099,0,0,0,1,0,1,0,0,1,0,0,0
150.57.248.121,80,180.212.241.122,61919,,1,0,1,0,0,0,1,0,0.3564,0,0,0,0,1
180.212.241.122,61919,150.57.248.121,80,,1,1,0,0,0,1,0,0.3564,0,0,0,1,0,0
14.8.36.36,80,150.57.182.38,50290,,0,0,1,0.2673,0,0,1,0,0.0495,0,0,0,0.0099,0.9505
150.57.182.38,50290,14.8.36.36,80,,0,1,0,0,0.2673,1,0,0.0495,0,0.0099,0.0099,0.9505,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.0495,0,0,0,0,1
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.0495,0,0,0,1,0,0
133.135.212.224,443,150.57.208.229,62677,,0,0.0435,1,0.2178,0,0.0098,0.9902,1,0,0,0,0,0,1
150.57.208.229,62677,133.135.212.224,443,,0,1,0.0435,0,0.2178,0.9902,0.0098,0,1,0,0,1,0,0
210.193.44.119,63652,203.77.126.80,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,210.193.44.119,63652,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,443,203.112.236.139,21356,,1,0,1,0,0,0,1,0,0.297,0,0,0,0.0198,0.9604
203.112.236.139,21356,150.57.248.121,443,,1,1,0,0,0,1,0,0.297,0,0,0.0198,0.9604,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.4158,0,0,0,0,1
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.4158,0,0,0,1,0,0
172.249.28.73,443,131.142.191.66,62927,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,0.9901
131.142.191.66,62927,172.249.28.73,443,,1,1,0,0,0,1,0,0.0099,0,0,0,0.9901,0,0
150.57.248.121,443,43.196.80.102,5556,,1,0,1,0,0,0,1,0,0.396,0,0,0,0,1
43.196.80.102,5556,150.57.248.121,443,,1,1,0,0,0,1,0,0.396,0,0,0,1,0,0
203.77.126.80,80,180.212.241.122,63274,,1,0,1,0,0,0,1,0,0.3267,0,0,0,0,1
180.212.241.122,63274,203.77.126.80,80,,1,1,0,0,0,1,0,0.3267,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0.0099,0.9901
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0.0099,0.9901,0,0
150.57.248.121,443,202.188.227.188,49682,,0,0,1,0,0,0,1,0,0.099,0,0,0,0,0.9901
202.188.227.188,49682,150.57.248.121,443,,0,1,0,0,0,1,0,0.099,0,0,0,0.9901,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.1881,0,0,1,0,0.0495,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.1881,1,0,0.0495,0,0,0,1,0,0
203.77.126.80,80,39.46.158.116,62492,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0,1
39.46.158.116,62492,203.77.126.80,80,,1,1,0,0,0,1,0,0.1089,0,0,0,1,0,0
203.77.116.218,80,39.46.158.116,61470,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
39.46.158.116,61470,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.181.165,49259,17.193.181.213,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17.193.181.213,80,150.57.181.165,49259,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.116.218,80,39.46.158.116,61471,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
39.46.158.116,61471,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
202.198.44.196,443,219.236.166.193,52867,,0,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
219.236.166.193,52867,202.198.44.196,443,,0,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,121.124.151.219,62481,,1,0,1,0,0,0,1,0,0.2277,0,0,0,0,1
121.124.151.219,62481,150.57.248.121,80,,1,1,0,0,0,1,0,0.2277,0,0,0,1,0,0
203.77.126.80,80,160.84.227.55,60783,,1,0,1,0,0,0,1,0,0.3366,0,0,0,0,1
160.84.227.55,60783,203.77.126.80,80,,1,1,0,0,0,1,0,0.3366,0,0,0,1,0,0
150.57.248.121,80,133.150.148.170,63255,,0,0,1,0.4554,0,0,1,0,0.3168,0,0,0,0.0099,0.901
133.150.148.170,63255,150.57.248.121,80,,0,1,0,0,0.4554,1,0,0.3168,0,0,0.0099,0.901,0,0
150.57.248.121,80,60.165.78.123,39878,,1,0,1,0.4752,0,0,1,0,0.3663,0,0,0,0,1
60.165.78.123,39878,150.57.248.121,80,,1,1,0,0,0.4752,1,0,0.3663,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63673,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
153.145.178.147,63673,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.4851,0,0,0,0,0.9802
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.4851,0,0,0,0.9802,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42184,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42184,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,160.84.227.55,61038,,1,0,1,0,0,0,1,0,0.3366,0,0,0,0,0.9802
160.84.227.55,61038,150.57.248.121,80,,1,1,0,0,0,1,0,0.3366,0,0,0,0.9802,0,0
172.249.28.73,443,131.142.191.66,62928,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
131.142.191.66,62928,172.249.28.73,443,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,160.84.227.55,61805,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
160.84.227.55,61805,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,39.46.158.116,60704,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0.0198,0.9802
39.46.158.116,60704,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0,0.0198,0.9802,0,0
203.77.116.218,80,39.46.158.116,61470,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
39.46.158.116,61470,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
106.184.14.248,56570,150.57.248.121,443,,0,1,0,0,1.2949,1,0,0.0641,0,0,0.0128,0.9872,0,0
150.57.248.121,443,106.184.14.248,56570,,0,0,1,1.2949,0,0,1,0,0.0641,0,0,0,0.0128,0.9872
150.57.248.121,80,58.126.26.221,61007,,1,0,1,0,0,0,1,0,0.4257,0,0,0,0.0099,0.9901
58.126.26.221,61007,150.57.248.121,80,,1,1,0,0,0,1,0,0.4257,0,0,0.0099,0.9901,0,0
203.77.126.80,80,153.149.61.170,62916,,1,0,1,0.0594,0,0,1,0,0.0792,0,0,0,0,1
153.149.61.170,62916,203.77.126.80,80,,1,1,0,0,0.0594,1,0,0.0792,0,0,0,1,0,0
203.77.126.80,80,180.212.241.122,63275,,1,0,1,0,0,0,1,0,0.3168,0,0,0,0,1
180.212.241.122,63275,203.77.126.80,80,,1,1,0,0,0,1,0,0.3168,0,0,0,1,0,0
172.249.28.105,443,131.142.218.89,54260,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54260,172.249.28.105,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,58.126.26.221,61262,,1,0,1,0,0,0,1,0,0.3465,0,0,0,0,1
58.126.26.221,61262,203.77.126.80,80,,1,1,0,0,0,1,0,0.3465,0,0,0,1,0,0
150.57.248.121,80,115.75.124.165,34055,,1,0,1,0,0,0,1,0,0.0792,0,0,0,0.0099,0.9802
115.75.124.165,34055,150.57.248.121,80,,1,1,0,0,0,1,0,0.0792,0,0,0.0099,0.9802,0,0
203.77.116.218,80,160.84.227.55,61806,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
160.84.227.55,61806,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,443,202.188.227.188,49682,,0,0,1,0,0,0,1,0,0.099,0,0,0,0,1
202.188.227.188,49682,150.57.248.121,443,,0,1,0,0,0,1,0,0.099,0,0,0,1,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.4752,0,0,0,0,0.9703
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.4752,0,0,0,0.9703,0,0
150.57.248.121,443,42.189.144.190,57070,,0,0,1,0,0,0,1,0,0.3168,0,0,0,0.0099,0.9802
42.189.144.190,57070,150.57.248.121,443,,0,1,0,0,0,1,0,0.3168,0,0,0.0099,0.9802,0,0
203.77.126.80,80,58.126.26.221,61263,,1,0,1,0,0,0,1,0,0.2079,0,0,0,0,1
58.126.26.221,61263,203.77.126.80,80,,1,1,0,0,0,1,0,0.2079,0,0,0,1,0,0
203.77.126.80,80,160.84.227.55,60784,,1,0,1,0,0,0,1,0,0.3069,0,0,0,0,1
160.84.227.55,60784,203.77.126.80,80,,1,1,0,0,0,1,0,0.3069,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,58.126.26.221,61008,,1,0,1,0,0,0,1,0,0.3069,0,0,0,0.0396,0.9604
58.126.26.221,61008,150.57.248.121,80,,1,1,0,0,0,1,0,0.3069,0,0,0.0396,0.9604,0,0
203.77.116.218,80,39.46.158.116,61471,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
39.46.158.116,61471,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0594,0,0,0,0,1
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0594,0,0,0,1,0,0
150.57.248.121,80,180.212.241.122,61920,,1,0,1,0,0,0,1,0,0.4851,0,0,0,0,0.9208
180.212.241.122,61920,150.57.248.121,80,,1,1,0,0,0,1,0,0.4851,0,0,0,0.9208,0,0
203.77.116.218,80,52.252.125.229,5331,,1,0,1,0,0,0,1,0,0.0396,0,0,0,0,0.9901
52.252.125.229,5331,203.77.116.218,80,,1,1,0,0,0,1,0,0.0396,0,0,0,0.9901,0,0
150.57.248.121,80,39.46.158.116,60703,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0.0099,0.9802
39.46.158.116,60703,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0,0.0099,0.9802,0,0
203.77.116.218,80,180.212.241.122,62253,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
180.212.241.122,62253,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,58.126.26.221,60240,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
58.126.26.221,60240,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,203.74.121.127,51668,,1,0,1,0.5149,0,0,1,0,0.0198,0,0,0,0,1
203.74.121.127,51668,203.77.116.218,80,,1,1,0,0,0.5149,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,443,43.196.80.102,5559,,1,0,1,0,0,0,1,0,0.3663,0,0,0,0,0.9802
43.196.80.102,5559,150.57.248.121,443,,1,1,0,0,0,1,0,0.3663,0,0,0,0.9802,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.099,0,0,0,0,0.9802
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0.0099,0,0.9802,0,0
203.77.116.218,80,52.252.125.229,30004,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
52.252.125.229,30004,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63170,,1,0,1,0.0495,0,0,1,0,0.0297,0,0,0,0,1
153.149.61.170,63170,203.77.116.218,80,,1,1,0,0,0.0495,1,0,0.0297,0,0,0,1,0,0
203.77.116.218,80,52.252.125.229,5331,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
52.252.125.229,5331,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,52.252.125.229,30004,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
52.252.125.229,30004,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.126.80,80,153.149.61.170,62915,,1,0,1,0.0594,0,0,1,0,0.0297,0,0,0,0,1
153.149.61.170,62915,203.77.126.80,80,,1,1,0,0,0.0594,1,0,0.0297,0,0,0,1,0,0
150.57.248.121,80,203.72.161.129,27866,,1,0,1,0.5347,0,0,1,0,0.3168,0,0,0,0,0.9208
203.72.161.129,27866,150.57.248.121,80,,1,1,0,0,0.5347,1,0,0.3168,0,0,0,0.9208,0,0
150.57.181.165,49257,17.193.181.213,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17.193.181.213,80,150.57.181.165,49257,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,153.227.107.214,35378,,1,0,1,0.3663,0,0,1,0,0.3366,0,0,0,0,0.9901
153.227.107.214,35378,150.57.248.121,80,,1,1,0,0,0.3663,1,0,0.3366,0,0,0,0.9901,0,0
203.77.116.218,80,52.252.125.229,30004,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
52.252.125.229,30004,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
210.193.44.119,63652,203.77.126.80,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,210.193.44.119,63652,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
