sIP,sport,dIP,dport,,timestamp,Cd/Cp,Sd/Sp,C0/Sd,S0/Cd,Cd/Pd,Sd/Pd,Cf/Cd,Sf/Sd,Ca1/Cd,Ca2/Cd,Ca4/Cd,Sa2/Sd,Sa4/Sd
203.77.126.80,80,153.149.61.170,62916,,1,0,1,0.1881,0,0,1,0,0.198,0,0,0,0,1
153.149.61.170,62916,203.77.126.80,80,,1,1,0,0,0.1881,1,0,0.198,0,0,0,1,0,0
203.77.115.52,39930,131.46.214.238,61586,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131.46.214.238,61586,203.77.115.52,39930,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9703,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9703,0,0,0,1,0,0
150.57.248.121,443,219.195.169.112,39778,,1,0,1,0,0,0,1,0,0.4752,0,0,0,0.0099,0.9802
219.195.169.112,39778,150.57.248.121,443,,1,1,0,0,0,1,0,0.4752,0,0.0099,0.0099,0.9802,0,0
74.193.112.246,443,150.57.183.70,53255,,1,0,1,0.3366,0,0,1,0,0.0198,0,0,0,0.0198,0.9802
150.57.183.70,53255,74.193.112.246,443,,1,1,0,0,0.3366,1,0,0.0198,0,0,0.0198,0.9802,0,0
150.57.248.121,40885,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,40885,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,0.9406,0,0,0,1,0,0.4737,0,0,0,0,1
106.179.240.166,49358,150.57.248.121,80,,1,0.9406,0,0,0,1,0,0.4737,0,0,0,1,0,0
150.57.248.121,80,153.156.41.183,52082,,0,0,1,0.5248,0,0,1,0,0.3762,0,0,0,0.0099,0.9802
153.156.41.183,52082,150.57.248.121,80,,0,1,0,0,0.5248,1,0,0.3762,0,0,0.0099,0.9802,0,0
203.77.115.52,39930,131.46.214.238,61586,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131.46.214.238,61586,203.77.115.52,39930,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,443,194.96.229.100,58117,,1,0,1,0,0,0,1,0,0.0297,0,0,0,0.0198,0.9802
194.96.229.100,58117,150.57.248.121,443,,1,1,0,0,0,1,0,0.0297,0,0,0.0198,0.9802,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4554,0,0,0,0,0.9802
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4554,0,0,0,0.9802,0,0
150.57.172.44,8080,119.236.205.3,25123,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
119.236.205.3,25123,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.115.52,39930,131.46.214.238,61586,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131.46.214.238,61586,203.77.115.52,39930,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,443,119.213.176.174,63918,,0,0,1,0,0,0,1,0,0.4158,0,0,0,0,0.9604
119.213.176.174,63918,150.57.248.121,443,,0,1,0,0,0,1,0,0.4158,0,0,0,0.9604,0,0
150.57.248.121,80,124.86.88.46,54596,,0,0,1,0.8911,0,0,1,0,0.5248,0,0,0,0,1
124.86.88.46,54596,150.57.248.121,80,,0,1,0,0,0.8911,1,0,0.5248,0,0,0,1,0,0
150.57.248.121,873,203.120.231.74,47330,,1,0,1,0,0,0,1,0,0.4257,0,0,0,0.0099,0.9505
203.120.231.74,47330,150.57.248.121,873,,1,1,0,0,0,1,0,0.4257,0,0,0.0099,0.9505,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.7624,0,0,0,0.0198,0.9802
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.7624,0,0,0.0198,0.9802,0,0
150.57.248.121,80,49.105.41.196,56272,,1,0,0.9901,0,0,0,1,0,0.33,0,0,0,0.02,0.96
49.105.41.196,56272,150.57.248.121,80,,1,0.9901,0,0,0,1,0,0.33,0,0,0.02,0.96,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9901,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9901,0,0,0,1,0,0
203.77.115.52,39930,131.46.214.238,61586,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131.46.214.238,61586,203.77.115.52,39930,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.1386,0,0,0,0,0.9802
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.1386,0,0.0099,0,0.9802,0,0
150.57.172.44,8080,119.236.205.3,25128,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
119.236.205.3,25128,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.2574,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.2574,0,0,0,1,0,0
203.77.115.52,39930,131.46.214.238,61586,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131.46.214.238,61586,203.77.115.52,39930,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.172.44,8080,119.236.205.3,25133,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
119.236.205.3,25133,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,183.190.41.52,50440,,0,0,1,0.1089,0,0,1,0,0.0792,0,0,0,0,0.9901
183.190.41.52,50440,150.57.248.121,80,,0,1,0,0,0.1089,1,0,0.0792,0,0,0,0.9901,0,0
203.77.115.52,39930,131.46.214.238,61586,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131.46.214.238,61586,203.77.115.52,39930,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,153.149.61.170,61894,,1,0,1,0.099,0,0,1,0,0.1287,0,0,0,0.0297,0.9307
153.149.61.170,61894,150.57.248.121,80,,1,1,0,0,0.099,1,0,0.1287,0,0,0.0297,0.9307,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.172.44,8080,119.236.205.3,25130,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
119.236.205.3,25130,150.57.172.44,8080,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.172.44,8080,119.236.205.3,25129,,1,0,1,0,0,0,1,0,0.0396,0,0,0,0,1
119.236.205.3,25129,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0396,0,0,0,1,0,0
203.77.115.52,39930,131.46.214.238,61586,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131.46.214.238,61586,203.77.115.52,39930,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4752,0,0,0,0.0099,0.9901
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4752,0,0,0.0099,0.9901,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0792,0,0,0,0,0.9802
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0792,0,0.0198,0,0.9802,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.172.44,8080,119.236.205.3,25122,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
119.236.205.3,25122,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.115.52,39930,131.46.214.238,61586,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131.46.214.238,61586,203.77.115.52,39930,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.172.44,8080,119.236.205.3,25131,,1,0,1,0,0,0,1,0,0.0396,0,0,0,0,1
119.236.205.3,25131,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0396,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9703,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9703,0,0,0,1,0,0
203.77.115.52,39930,131.46.214.238,61586,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131.46.214.238,61586,203.77.115.52,39930,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.115.52,39930,131.46.214.238,61586,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131.46.214.238,61586,203.77.115.52,39930,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.099,0,0,0,0,0.9505
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0.0198,0,0.9505,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0.0099,0.9604
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0.0297,0.0099,0.9604,0,0
203.77.115.52,39930,131.46.214.238,61586,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131.46.214.238,61586,203.77.115.52,39930,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9802,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9802,0,0,0,1,0,0
150.57.248.121,80,175.182.202.168,50037,,0,0,1,0,0,0,1,0,0.2475,0,0,0,0,0.9901
175.182.202.168,50037,150.57.248.121,80,,0,1,0,0,0,1,0,0.2475,0,0,0,0.9901,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.3069,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.3069,0,0,0,1,0,0
150.57.183.97,49153,17.193.181.205,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17.193.181.205,80,150.57.183.97,49153,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.6436,0,0,0,0,0.9703
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.6436,0,0,0,0.9703,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4554,0,0,0,0.0099,0.9802
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4554,0,0,0.0099,0.9802,0,0
203.77.115.52,39930,131.46.214.238,61586,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131.46.214.238,61586,203.77.115.52,39930,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14.8.36.36,80,150.57.182.38,50290,,0,0,1,0.2871,0,0,1,0,0.0594,0,0,0,0.0198,0.9604
150.57.182.38,50290,14.8.36.36,80,,0,1,0,0,0.2871,1,0,0.0594,0,0,0.0198,0.9604,0,0
203.77.115.52,39930,131.46.214.238,61586,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131.46.214.238,61586,203.77.115.52,39930,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.116.218,80,153.149.61.170,63174,,1,0,1,0.1089,0,0,1,0,0.0099,0,0,0,0,1
153.149.61.170,63174,203.77.116.218,80,,1,1,0,0,0.1089,1,0,0.0099,0,0,0,1,0,0
150.57.172.44,8080,119.236.205.3,25101,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
119.236.205.3,25101,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,443,222.227.222.159,61048,,0,0,1,0,0,0,1,0,0.1584,0,0,0,0.0099,0.9802
222.227.222.159,61048,150.57.248.121,443,,0,1,0,0,0,1,0,0.1584,0,0,0.0099,0.9802,0,0
150.57.248.121,443,194.96.229.100,60875,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,0.9901
194.96.229.100,60875,150.57.248.121,443,,1,1,0,0,0,1,0,0.0198,0,0.0099,0,0.9901,0,0
150.57.248.121,80,115.75.222.164,42230,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42230,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,49.235.206.96,6686,,0,0,1,0,0,0,1,0,0.3861,0,0,0,0,1
49.235.206.96,6686,150.57.248.121,80,,0,1,0,0,0,1,0,0.3861,0,0,0,1,0,0
150.57.248.121,80,36.236.117.116,59525,,0,0,1,0,0,0,1,0,0.4851,0,0,0,0.0099,0.9901
36.236.117.116,59525,150.57.248.121,80,,0,1,0,0,0,1,0,0.4851,0,0,0.0099,0.9901,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.4851,0,0,0,0,0.9901
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.4851,0,0,0,0.9901,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9703,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9703,0,0,0,1,0,0
150.57.172.44,8080,119.236.205.3,25121,,1,0,1,0,0,0,1,0,0.0297,0,0,0,0,1
119.236.205.3,25121,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0297,0,0,0,1,0,0
203.77.115.52,39930,131.46.214.238,61586,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131.46.214.238,61586,203.77.115.52,39930,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.181.180,64103,31.113.147.79,443,,1,0,0.0495,0,0,0,1,0,1,0,0,0,0.2,0
31.113.147.79,443,150.57.181.180,64103,,1,0.0495,0,0,0,1,0,1,0,0.8,0.2,0,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0.0099,0.9901
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0,0.0099,0.9901,0,0
163.33.93.17,43196,23.64.129.138,80,,1,0,0.0099,0,0,0,1,0,1,0,0,0,1,0
23.64.129.138,80,163.33.93.17,43196,,1,0.0099,0,0,0,1,0,1,0,0,1,0,0,0
150.57.248.121,80,202.22.114.73,50426,,0,0,1,0,0,0,1,0,0.2673,0,0,0,0,0.9901
202.22.114.73,50426,150.57.248.121,80,,0,1,0,0,0,1,0,0.2673,0,0,0,0.9901,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0,0.9703
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.1089,0,0,0,0.9703,0,0
150.57.248.121,60644,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,60644,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.3663,0,0,0,0.0099,0.9802
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.3663,0,0,0.0099,0.9802,0,0
203.77.116.218,80,153.149.61.170,63173,,1,0,1,0.1485,0,0,1,0,0.0099,0,0,0,0,1
153.149.61.170,63173,203.77.116.218,80,,1,1,0,0,0.1485,1,0,0.0099,0,0,0,1,0,0
203.77.115.52,39930,131.46.214.238,61586,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131.46.214.238,61586,203.77.115.52,39930,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,153.149.61.170,61893,,1,0,1,0.0792,0,0,1,0,0.0099,0,0,0,0,0.9901
153.149.61.170,61893,150.57.248.121,80,,1,1,0,0,0.0792,1,0,0.0099,0,0,0,0.9901,0,0
150.57.172.44,8080,119.236.205.3,25147,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
119.236.205.3,25147,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,153.156.41.183,52082,,0,0,1,0.3663,0,0,1,0,0.4752,0,0,0,0.0198,0.9505
153.156.41.183,52082,150.57.248.121,80,,0,1,0,0,0.3663,1,0,0.4752,0,0.0099,0.0198,0.9505,0,0
150.57.248.121,80,124.133.19.114,56182,,1,0,1,0,0,0,1,0,0.5545,0,0,0,0.0099,0.9802
124.133.19.114,56182,150.57.248.121,80,,1,1,0,0,0,1,0,0.5545,0,0,0.0099,0.9802,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9901,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9901,0,0,0,1,0,0
203.77.115.52,39930,131.46.214.238,61586,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131.46.214.238,61586,203.77.115.52,39930,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.4851,0,0,0,0,0.9901
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.4851,0,0,0,0.9901,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.3069,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.3069,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4752,0,0,0,0.0495,0.9505
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4752,0,0,0.0495,0.9505,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.115.52,39930,131.46.214.238,61586,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131.46.214.238,61586,203.77.115.52,39930,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.0792,0,0,0,0.0099,0.9802
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.0792,0,0,0.0099,0.9802,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,1,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,1,0,0,0,1,0,0
150.57.248.121,80,183.190.41.52,50440,,0,0,1,0.0693,0,0,1,0,0.0891,0,0,0,0,1
183.190.41.52,50440,150.57.248.121,80,,0,1,0,0,0.0693,1,0,0.0891,0,0,0,1,0,0
203.77.126.80,80,153.149.61.170,62916,,1,0,1,0.1287,0,0,1,0,0.1485,0,0,0,0,1
153.149.61.170,62916,203.77.126.80,80,,1,1,0,0,0.1287,1,0,0.1485,0,0,0,1,0,0
203.77.115.52,39930,131.46.214.238,61586,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131.46.214.238,61586,203.77.115.52,39930,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
133.27.10.200,63587,216.68.133.149,443,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.68.133.149,443,133.27.10.200,63587,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,27.102.10.218,52607,,0,0,1,0.5446,0,0,1,0,0.4257,0,0,0,0,1
27.102.10.218,52607,150.57.248.121,80,,0,1,0,0,0.5446,1,0,0.4257,0,0,0,1,0,0
150.57.195.241,4014,116.53.12.222,55027,,1,0,0.3861,0,0,0,1,0,1,0,0,0,0.8462,0
116.53.12.222,55027,150.57.195.241,4014,,1,0.3861,0,0,0,1,0,1,0,0,0.8462,0,0,0
150.57.248.121,80,124.86.88.46,54596,,0,0,1,0.8416,0,0,1,0,0.3762,0,0,0,0,0.9901
124.86.88.46,54596,150.57.248.121,80,,0,1,0,0,0.8416,1,0,0.3762,0,0,0,0.9901,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.5248,0,0,0,0.0099,0.9802
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.5248,0,0,0.0099,0.9802,0,0
150.57.181.141,60112,152.20.192.8,443,,0,0,0.0198,0,0,0,1,0,1,0,0,0,1,0
152.20.192.8,443,150.57.181.141,60112,,0,0.0198,0,0,0,1,0,1,0,0,1,0,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.1386,0,0,0,0.0198,0.9604
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.1386,0,0.0099,0.0198,0.9604,0,0
131.143.252.167,993,111.108.76.50,55884,,1,0,0.9901,0,0,0,1,0,1,0,0,0,0.32,0.04
111.108.76.50,55884,131.143.252.167,993,,1,0.9901,0,0,0,1,0,1,0,0,0.32,0.04,0,0
150.57.248.121,443,58.246.5.207,49762,,0,0,1,0,0,0,1,0,0.099,0,0,0,0.0099,0.9901
58.246.5.207,49762,150.57.248.121,443,,0,1,0,0,0,1,0,0.099,0,0,0.0099,0.9901,0,0
150.57.199.28,58491,45.78.252.125,443,,0,0,0.0099,0,0,0,1,0,1,0,0,0,0,1
45.78.252.125,443,150.57.199.28,58491,,0,0.0099,0,0,0,1,0,1,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,49.105.41.196,56272,,1,0,0.9901,0,0,0,1,0,0.32,0,0,0,0.01,0.99
49.105.41.196,56272,150.57.248.121,80,,1,0.9901,0,0,0,1,0,0.32,0,0,0.01,0.99,0,0
150.57.248.121,443,153.198.183.45,51333,,0,0,1,0.1386,0,0,1,0,0.1485,0,0,0,0,1
153.198.183.45,51333,150.57.248.121,443,,0,1,0,0,0.1386,1,0,0.1485,0,0,0,1,0,0
203.77.116.213,443,210.155.174.70,62435,,0,0.375,0.8614,0.6897,0.3889,0.2927,0.7073,1,0.1264,0,0.8611,0.0278,0.1034,0.3448
210.155.174.70,62435,203.77.116.213,443,,0,0.8614,0.375,0.3889,0.6897,0.7073,0.2927,0.1264,1,0,0.1034,0.3448,0.8611,0.0278
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,1,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,1,0,0,0,1,0,0
203.77.116.214,65228,17.193.181.207,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17.193.181.207,80,203.77.116.214,65228,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.2277,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.2277,0,0,0,1,0,0
150.57.248.121,443,60.182.208.141,56544,,1,0,1,0,0,0,1,0,0.3564,0,0,0,0,1
60.182.208.141,56544,150.57.248.121,443,,1,1,0,0,0,1,0,0.3564,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0297,0,0,0,0.0099,0.9901
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0297,0,0,0.0099,0.9901,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.1287,0,0,0,0,0.9901
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.1287,0,0.0099,0,0.9901,0,0
153.149.178.158,36597,150.57.192.188,37332,,1,1,0,0,1.1609,1,0,1,0,0.0115,0.9195,0,0,0
150.57.192.188,37332,153.149.178.158,36597,,1,0,1,1.1609,0,0,1,0,1,0,0,0,0.9195,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.3663,0,0,0,0,1
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.3663,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63174,,1,0,1,0.099,0,0,1,0,0.0099,0,0,0,0,1
153.149.61.170,63174,203.77.116.218,80,,1,1,0,0,0.099,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,40885,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,40885,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,115.75.222.164,42230,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42230,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
133.27.162.40,80,222.28.32.207,50403,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50403,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.3861,0,0,0,0.0099,0.9802
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.3861,0,0,0.0099,0.9802,0,0
150.57.248.121,443,223.232.0.2,51518,,0,0,1,0,0,0,1,0,0.1386,0,0,0,0,1
223.232.0.2,51518,150.57.248.121,443,,0,1,0,0,0,1,0,0.1386,0,0,0,1,0,0
150.57.248.121,80,124.86.88.46,54596,,0,0,1,0.505,0,0,1,0,0.8812,0,0,0,0,0.9703
124.86.88.46,54596,150.57.248.121,80,,0,1,0,0,0.505,1,0,0.8812,0,0,0,0.9703,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9802,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9802,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.2673,0,0,0,0.0099,0.9802
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.2673,0,0,0.0099,0.9802,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.2871,0,0,0,0,1
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.2871,0,0,0,1,0,0
150.57.248.121,80,183.190.41.52,50440,,0,0,1,0.1287,0,0,1,0,0.0891,0,0,0,0.0198,0.9703
183.190.41.52,50440,150.57.248.121,80,,0,1,0,0,0.1287,1,0,0.0891,0,0,0.0198,0.9703,0,0
133.27.162.40,80,222.28.32.207,50404,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,0.9901
